City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Kungurtug,RU,2021-07-17 19:00:34,50.5994,97.5228,54.48,94,100,1.28
195,Wuwei,CN,2021-07-17 19:00:34,37.9281,102.6414,72.91,34,22,4.5
196,Isoka,ZM,2021-07-17 19:00:34,-10.1606,32.6335,55.33,72,9,3.36
197,Meulaboh,ID,2021-07-17 19:00:35,4.1363,96.1285,75.96,84,58,4.12
198,Bengkulu,ID,2021-07-17 19:00:35,-3.8004,102.2655,75.15,89,91,4.27
199,Naze,JP,2021-07-17 19:00:35,28.3667,129.4833,78.37,84,100,13.49
200,Semirara,PH,2021-07-17 19:00:36,12.0697,121.3986,81.91,80,100,11.99
201,Thompson,CA,2021-07-17 19:00:36,55.7435,-97.8558,67.39,29,10,7.87
202,Ayolas,PY,2021-07-17 19:00:36,-27.4,-56.9,66.38,48,0,8.23
203,Vestmannaeyjar,IS,2021-07-17 19:00:37,63.4427,-20.2734,51.35,87,50,16.2
204,Inhambane,MZ,2021-07-17 19:00:37,-23.865,35.3833,63.28,84,17,8.66
205,Ola,RU,2021-07-17 19:00:37,59.5833,151.2833,56.8,89,100,12.48
206,Saskylakh,RU,2021-07-17 19:00:38,71.9167,114.0833,47.44,66,58,7.27
207,Krasnoye,UA,2021-07-17 18:56:18,49.9145,24.6134,81.75,74,100,4.52
208,Cidreira,BR,2021-07-17 19:00:38,-30.1811,-50.2056,63.36,66,24,13.78
209,Conceicao Do Araguaia,BR,2021-07-17 19:00:38,-8.2578,-49.2647,98.01,20,0,3.65
210,Tagusao,PH,2021-07-17 19:00:39,9.1924,117.8141,80.55,82,100,15.52
211,Olafsvik,IS,2021-07-17 19:00:40,64.8945,-23.7142,50.38,85,14,12.62
212,Great Falls,US,2021-07-17 19:00:40,47.5002,-111.3008,89.92,22,1,5.01
213,Acajutla,SV,2021-07-17 19:00:40,13.5928,-89.8275,91.8,60,24,8.68
214,Charlestown,AU,2021-07-17 19:00:41,-32.95,151.6667,53.82,69,8,1.99
215,Gasa,PS,2021-07-17 18:58:39,31.5,34.4667,84.18,70,0,7.76
216,Luanda,AO,2021-07-17 18:57:26,-8.8368,13.2343,73.4,88,20,6.91
217,Clyde River,CA,2021-07-17 19:00:42,70.4692,-68.5914,39.38,88,100,9.44
218,Fomboni,KM,2021-07-17 19:00:42,-12.28,43.7425,77.38,71,6,16.22
219,Iqaluit,CA,2021-07-17 19:00:42,63.7506,-68.5145,55.13,62,70,7.43
220,Kultuk,RU,2021-07-17 19:00:43,51.7208,103.6956,62.44,99,100,2.89
221,Selikhino,RU,2021-07-17 19:00:43,50.3672,137.4996,63.64,86,0,1.79
222,Tiznit,MA,2021-07-17 19:00:44,29.5833,-9.5,95.32,21,31,2.62
223,Liku,ID,2021-07-17 19:00:44,-0.7275,119.8922,74.26,82,99,2.89
224,Ossora,RU,2021-07-17 19:00:44,59.2353,163.0719,52.21,92,100,8.34
225,Matagami,CA,2021-07-17 19:00:44,49.7502,-77.6328,84.43,38,99,5.03
226,Zaysan,KZ,2021-07-17 19:00:45,47.4667,84.8667,64.51,47,18,7.49
227,Sao Mateus Do Maranhao,BR,2021-07-17 19:00:45,-4.0417,-44.475,87.35,54,80,5.03
228,Magadi,IN,2021-07-17 19:00:46,12.9667,77.2333,70.14,93,100,9.93
229,Ryotsu,JP,2021-07-17 19:00:46,38.0833,138.4333,75.9,80,2,4.12
230,Vysotsk,RU,2021-07-17 19:00:46,60.6288,28.5705,76.32,61,0,5.17
231,Coquimbo,CL,2021-07-17 19:00:47,-29.9533,-71.3436,66.76,45,32,6.51
232,Galesong,ID,2021-07-17 19:00:47,-5.3166,119.3661,75.22,79,100,4.61
233,Bambanglipuro,ID,2021-07-17 19:00:48,-7.95,110.2833,73.8,88,11,4.12
234,Ewo,CG,2021-07-17 19:00:48,-0.8725,14.8206,85.42,35,98,3.71
235,Hamilton,US,2021-07-17 19:00:48,39.1834,-84.5333,83.21,75,96,3.0
236,Virginia Beach,US,2021-07-17 18:56:54,36.8529,-75.978,96.03,60,21,1.99
237,Umm Bab,QA,2021-07-17 19:00:49,25.2142,50.8072,91.56,67,100,16.06
238,Arinos,BR,2021-07-17 19:00:49,-15.9169,-46.1056,90.25,20,0,2.19
239,Matamoros,MX,2021-07-17 18:58:04,25.5333,-103.25,87.12,41,11,4.52
240,Batamshinskiy,KZ,2021-07-17 19:00:50,50.5594,58.2747,66.38,71,5,4.27
241,Yulara,AU,2021-07-17 19:00:50,-25.2406,130.9889,49.01,63,1,7.85
242,Abnub,EG,2021-07-17 19:00:50,27.2696,31.1511,94.46,18,15,9.31
243,Bideford,GB,2021-07-17 19:00:50,51.0179,-4.2046,78.37,84,0,5.06
244,Myre,NO,2021-07-17 19:00:51,69.1036,15.9492,51.75,80,14,12.97
245,Mehamn,NO,2021-07-17 19:00:52,71.0357,27.8492,50.36,89,97,22.17
246,Kokkola,FI,2021-07-17 19:00:52,63.8385,23.1307,68.5,81,0,3.0
247,Harindanga,IN,2021-07-17 19:00:52,22.0383,88.3214,84.18,82,100,11.63
248,Kangaba,ML,2021-07-17 19:00:52,11.9333,-8.4167,83.71,60,100,2.21
249,Klamath Falls,US,2021-07-17 19:00:53,42.2249,-121.7817,83.86,32,0,3.0
250,Sakaraha,MG,2021-07-17 19:00:53,-22.9,44.5333,61.72,68,2,1.36
251,Jiran,IN,2021-07-17 19:00:54,24.3167,74.8833,85.14,66,100,11.1
252,Lubbock,US,2021-07-17 19:00:54,33.6001,-101.8338,92.37,46,56,5.01
253,Catuday,PH,2021-07-17 19:00:54,16.2923,119.8062,77.86,88,100,6.82
254,Lancaster,US,2021-07-17 19:00:55,40.2504,-76.2499,95.47,68,0,1.01
255,Chernyshevskiy,RU,2021-07-17 19:00:55,63.0128,112.4714,56.98,94,10,4.03
256,Sur,OM,2021-07-17 19:00:55,22.5667,59.5289,85.28,70,6,19.91
257,Nauta,PE,2021-07-17 19:00:56,-4.5061,-73.5757,81.18,76,100,5.41
258,Tabas,IR,2021-07-17 19:00:56,33.5959,56.9244,98.78,17,100,12.06
259,Batagay-Alyta,RU,2021-07-17 19:00:56,67.8006,130.4114,40.78,87,37,2.8
260,Berlevag,NO,2021-07-17 19:00:57,70.8578,29.0864,52.32,80,66,18.9
261,Gobabis,NA,2021-07-17 19:00:57,-22.45,18.9667,53.35,40,0,12.28
262,Tarabuco,BO,2021-07-17 19:00:58,-19.1667,-64.9167,55.31,46,53,9.4
263,Oparino,RU,2021-07-17 19:00:58,59.8518,48.2783,62.96,79,51,2.15
264,Prieska,ZA,2021-07-17 19:00:59,-29.6641,22.7474,49.86,40,0,3.51
265,Bubaque,GW,2021-07-17 19:00:59,11.2833,-15.8333,80.4,78,79,10.02
266,Suntar,RU,2021-07-17 19:00:59,62.1444,117.6319,59.27,96,7,3.85
267,Puerto Ayacucho,VE,2021-07-17 19:01:00,5.6639,-67.6236,85.26,70,77,2.84
268,Ewa Beach,US,2021-07-17 19:01:00,21.3156,-158.0072,82.02,65,90,8.05
269,Alghero,IT,2021-07-17 19:01:00,40.5589,8.3181,75.29,78,0,6.91
270,Riyadh,SA,2021-07-17 19:01:01,24.6877,46.7219,91.04,34,100,10.6
271,Ponta Do Sol,PT,2021-07-17 19:01:01,32.6667,-17.1,77.72,76,2,2.08
272,Kabalo,CD,2021-07-17 19:01:01,-6.05,26.9167,78.93,32,90,4.7
273,Raton,US,2021-07-17 19:01:02,36.9034,-104.4391,86.34,42,1,1.01
274,Sistranda,NO,2021-07-17 19:01:02,63.7256,8.834,55.36,80,66,27.09
275,Zhuhai,CN,2021-07-17 19:01:03,22.2769,113.5678,83.91,74,20,8.05
276,Klerksdorp,ZA,2021-07-17 19:01:03,-26.8521,26.6667,45.39,38,0,2.53
277,Gunzburg,DE,2021-07-17 19:01:03,48.45,10.2667,69.35,96,100,5.37
278,Glace Bay,CA,2021-07-17 19:01:04,46.1969,-59.957,80.92,48,100,7.34
279,Bambous Virieux,MU,2021-07-17 19:01:04,-20.3428,57.7575,71.22,74,42,17.0
280,Namibe,AO,2021-07-17 19:01:04,-15.1961,12.1522,67.68,90,1,7.07
281,Hasaki,JP,2021-07-17 19:01:04,35.7333,140.8333,72.0,93,38,6.11
282,Coxim,BR,2021-07-17 19:01:05,-18.5067,-54.76,90.5,25,5,6.46
283,Longyearbyen,SJ,2021-07-17 19:01:05,78.2186,15.6401,49.84,71,40,18.41
284,Mahibadhoo,MV,2021-07-17 19:01:05,3.7833,72.9667,82.72,77,97,10.96
285,Biak,ID,2021-07-17 19:01:06,-0.9131,122.8766,73.18,87,100,1.86
286,Port Elizabeth,ZA,2021-07-17 19:01:06,-33.918,25.5701,49.1,79,0,7.85
287,Lima,PE,2021-07-17 18:59:08,-12.0432,-77.0282,67.89,77,90,5.75
288,Ribeira Grande,PT,2021-07-17 19:01:06,38.5167,-28.7,73.8,68,20,14.97
289,Biograd Na Moru,HR,2021-07-17 19:01:07,43.9433,15.4519,71.76,79,97,7.85
290,Ust-Nera,RU,2021-07-17 19:01:07,64.5667,143.2,63.48,43,73,6.38
291,Shahada,IN,2021-07-17 19:01:07,21.55,74.4667,83.7,78,100,13.6
292,Inta,RU,2021-07-17 19:01:08,66.0317,60.1659,58.01,68,55,6.96
293,Matara,LK,2021-07-17 19:01:08,5.9485,80.5353,79.3,84,97,13.13
294,Gorontalo,ID,2021-07-17 19:01:08,0.5412,123.0595,74.39,93,80,2.89
295,Sorland,NO,2021-07-17 19:01:09,67.667,12.6934,53.02,88,100,14.97
296,Nome,US,2021-07-17 19:01:09,64.5011,-165.4064,50.16,87,90,13.8
297,Aripuana,BR,2021-07-17 19:01:09,-9.1667,-60.6333,97.57,24,0,2.42
298,Santa Rosa,PH,2021-07-17 19:01:10,14.3122,121.1114,81.1,84,100,5.01
299,Le Port,RE,2021-07-17 19:01:10,-20.9373,55.2919,68.61,71,97,10.63
300,Urumqi,CN,2021-07-17 19:01:10,43.801,87.6005,68.95,40,0,4.47
301,Mar Del Plata,AR,2021-07-17 19:01:11,-38.0023,-57.5575,50.0,52,100,13.0
302,Moose Jaw,CA,2021-07-17 19:01:11,50.4001,-105.5344,92.3,30,100,8.16
303,Staraya Mayna,RU,2021-07-17 19:01:11,54.6,48.95,68.23,71,0,4.54
304,Kloulklubed,PW,2021-07-17 19:01:11,7.0419,134.2556,80.42,80,100,6.11
305,Pecos,US,2021-07-17 19:01:12,31.4229,-103.4932,93.31,36,1,4.61
306,Amapa,BR,2021-07-17 19:01:12,1.0,-52.0,85.32,60,29,5.44
307,Kautokeino,NO,2021-07-17 19:01:12,69.0125,23.0412,54.99,61,99,9.89
308,Sitka,US,2021-07-17 19:01:13,57.0531,-135.33,64.11,73,100,2.44
309,Agadir,MA,2021-07-17 19:01:13,30.4202,-9.5982,77.45,39,4,0.92
310,Igarka,RU,2021-07-17 19:01:13,67.4667,86.5833,48.02,84,96,2.82
311,Bandiagara,ML,2021-07-17 19:01:13,14.3501,-3.6104,93.67,37,63,5.08
312,Frejus,FR,2021-07-17 19:01:14,43.4329,6.7352,83.98,52,98,2.89
313,Mildura,AU,2021-07-17 19:01:14,-34.2,142.15,47.5,78,100,9.33
314,Woodway,US,2021-07-17 18:56:35,31.506,-97.205,90.84,55,40,1.01
315,Irtyshskiy,RU,2021-07-17 19:01:14,58.3333,68.1333,50.59,87,4,0.72
316,Broken Hill,AU,2021-07-17 19:01:15,-31.95,141.4333,42.15,83,5,7.99
317,Chitral,PK,2021-07-17 19:00:12,35.8462,71.7858,82.29,51,7,2.21
318,Puerto Carreno,CO,2021-07-17 19:01:15,6.189,-67.4859,88.68,56,88,5.53
319,Ketchikan,US,2021-07-17 18:58:57,55.3422,-131.6461,61.38,75,94,4.18
320,Vanimo,PG,2021-07-17 19:01:15,-2.6741,141.3028,77.65,88,100,4.41
321,Chester,US,2021-07-17 19:00:15,40.1254,-75.8749,94.75,64,1,1.01
322,Basco,PH,2021-07-17 19:01:16,20.4487,121.9702,82.89,82,77,6.08
323,Kouqian,CN,2021-07-17 19:01:16,43.6391,126.4578,71.58,90,4,3.6
324,Bambui,BR,2021-07-17 19:01:16,-20.0064,-45.9769,86.61,21,16,7.87
325,Cap Malheureux,MU,2021-07-17 19:01:17,-19.9842,57.6142,71.47,75,86,5.99
326,Vila Franca Do Campo,PT,2021-07-17 19:01:17,37.7167,-25.4333,70.21,66,31,7.47
327,Port Keats,AU,2021-07-17 19:01:17,-14.25,129.55,72.25,40,76,10.04
328,Ilulissat,GL,2021-07-17 19:01:18,69.2167,-51.1,51.82,58,75,3.44
329,Lakselv,NO,2021-07-17 19:01:18,70.0513,24.9718,58.82,67,90,14.97
330,Daru,PG,2021-07-17 19:01:18,-9.0763,143.2092,77.47,89,100,12.06
331,Acarau,BR,2021-07-17 19:01:19,-2.8856,-40.12,84.43,64,31,15.14
332,Anadyr,RU,2021-07-17 19:01:19,64.75,177.4833,55.0,82,100,13.0
333,Kroya,ID,2021-07-17 19:01:19,-7.6331,109.2461,75.02,88,47,5.01
334,Belaya Gora,RU,2021-07-17 19:01:19,68.5333,146.4167,38.59,73,100,18.54
335,Namatanai,PG,2021-07-17 19:01:20,-3.6667,152.4333,78.67,87,100,4.88
336,Pacifica,US,2021-07-17 19:00:42,37.6138,-122.4869,89.4,75,26,1.99
337,Abu Samrah,SY,2021-07-17 19:01:20,35.3029,37.1841,86.99,33,0,10.22
338,Jizan,SA,2021-07-17 19:01:21,17.3333,42.6667,93.2,31,100,0.81
339,Hami,CN,2021-07-17 19:01:21,42.8,93.45,81.73,28,38,13.56
340,Mbeya,TZ,2021-07-17 19:01:21,-8.9,33.45,50.27,89,33,6.67
341,Sayyan,YE,2021-07-17 19:01:21,15.1718,44.3244,63.88,41,100,4.85
342,Sorkjosen,NO,2021-07-17 19:01:22,69.8,20.9333,53.89,85,100,2.37
343,Oarai,JP,2021-07-17 19:01:22,36.3167,140.6,74.34,90,62,5.88
344,Camapua,BR,2021-07-17 19:01:22,-19.5314,-54.0439,87.17,28,37,7.92
345,Sulangan,PH,2021-07-17 19:01:23,11.1373,123.7228,83.23,75,100,8.05
346,Doha,QA,2021-07-17 19:00:21,25.2867,51.5333,93.18,70,0,11.5
347,Altay,CN,2021-07-17 19:01:23,47.8667,88.1167,59.9,43,1,4.32
348,Kieta,PG,2021-07-17 19:01:23,-6.2167,155.6333,81.01,83,100,8.37
349,Hit,IQ,2021-07-17 19:01:24,33.6416,42.8251,99.81,11,0,5.06
350,Nizwa,OM,2021-07-17 19:01:24,22.9333,57.5333,80.42,79,92,10.87
351,Bredasdorp,ZA,2021-07-17 19:01:24,-34.5322,20.0403,52.29,96,2,1.7
352,Salisbury,GB,2021-07-17 19:01:24,51.0693,-1.7957,79.56,79,0,3.65
353,Niono,ML,2021-07-17 19:01:25,14.2526,-5.993,95.32,36,20,5.95
354,Dudinka,RU,2021-07-17 19:01:25,69.4058,86.1778,52.18,79,100,2.28
355,Marrakesh,MA,2021-07-17 19:01:25,31.6315,-8.0083,104.07,12,40,12.66
356,Arman,RU,2021-07-17 19:01:26,59.7,150.1667,56.84,92,100,5.93
357,Erenhot,CN,2021-07-17 19:01:26,43.6475,111.9767,72.52,57,0,13.18
358,Dubno,UA,2021-07-17 19:01:27,50.4169,25.7343,72.9,82,100,2.24
359,San Patricio,US,2021-07-17 19:01:27,28.017,-97.5169,93.92,50,9,13.76
360,Ochsenfurt,DE,2021-07-17 19:01:27,49.6643,10.0623,74.64,92,100,7.09
361,Ginir,ET,2021-07-17 19:01:27,7.1333,40.7,57.24,79,100,5.7
362,Xique-Xique,BR,2021-07-17 19:01:28,-10.8218,-42.7263,85.96,36,0,3.27
363,Cartagena,CO,2021-07-17 19:01:28,10.3997,-75.5144,82.27,79,100,6.69
364,Polyarnyy,RU,2021-07-17 19:01:28,69.1989,33.4478,55.87,82,99,2.64
365,Bow Island,CA,2021-07-17 19:01:29,49.8668,-111.3684,92.35,12,0,8.52
366,Talcahuano,CL,2021-07-17 19:01:29,-36.7167,-73.1167,52.95,53,0,10.16
367,Porangatu,BR,2021-07-17 19:01:29,-13.4408,-49.1486,94.71,18,0,3.02
368,Port Hardy,CA,2021-07-17 19:01:30,50.6996,-127.4199,59.18,77,75,8.05
369,Comodoro Rivadavia,AR,2021-07-17 18:57:42,-45.8667,-67.5,51.66,54,40,6.91
370,Mokhsogollokh,RU,2021-07-17 19:01:31,61.4681,128.9203,58.6,68,100,4.76
371,Vardo,NO,2021-07-17 19:01:31,70.3705,31.1107,51.93,86,82,7.85
372,Kone,NC,2021-07-17 19:01:31,-21.0595,164.8658,66.81,74,4,2.55
373,Itupiranga,BR,2021-07-17 19:01:32,-5.1347,-49.3267,89.92,31,33,1.97
374,Caravelas,BR,2021-07-17 19:01:32,-17.7125,-39.2481,76.5,61,0,7.87
375,Kavieng,PG,2021-07-17 19:01:33,-2.5744,150.7967,82.38,80,96,13.67
376,Dhidhdhoo,MV,2021-07-17 19:01:33,6.8833,73.1,81.61,82,100,11.25
377,Tazovskiy,RU,2021-07-17 19:01:33,67.4667,78.7,41.22,80,43,8.01
378,Vestmanna,FO,2021-07-17 19:01:34,62.1564,-7.1664,50.92,87,75,10.36
379,Pevek,RU,2021-07-17 19:01:34,69.7008,170.3133,47.34,75,92,19.42
380,Laguna,US,2021-07-17 19:01:34,38.421,-121.4238,99.64,39,1,1.99
381,Wilmington,US,2021-07-17 18:58:51,34.2257,-77.9447,92.98,64,50,5.01
382,Fare,PF,2021-07-17 19:01:35,-16.7,-151.0167,79.0,74,0,20.96
383,Katsina,NG,2021-07-17 19:01:35,12.9894,7.6006,86.72,49,100,7.14
384,Ankazoabo,MG,2021-07-17 19:01:35,-22.2833,44.5167,63.05,47,1,3.8
385,Soyo,AO,2021-07-17 19:01:36,-6.1349,12.3689,72.52,87,58,8.5
386,Alofi,NU,2021-07-17 19:01:36,-19.0595,-169.9187,76.77,80,6,19.3
387,Usevya,TZ,2021-07-17 19:01:37,-7.1,31.2333,66.78,46,12,4.47
